barcode	count	frequency	sample
COMPLEX:del+snv|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED	7491	0.033446	sample
DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED	216438	0.966366	sample
DELETED|DELETED|DELETED|COMPLEX:del+snv|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED	7	0.000031	sample
DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|COMPLEX:del+snv	13	0.000058	sample
DELETED|DELETED|COMPLEX:del+snv|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED	4	0.000018	sample
DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|COMPLEX:del+snv|DELETED|DELETED	4	0.000018	sample
DELETED|COMPLEX:del+snv|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|DELETED	13	0.000058	sample
DELETED|DELETED|DELETED|DELETED|DELETED|DELETED|COMPLEX:del+snv|DELETED|DELETED|DELETED	1	0.000004	sample
